,identifier,pollster:id,middle_date,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y
82,2020-06,CVVM,2020-06-26,0.29,,0.045,0.075,0.14,0.135,,,0.04,,0.05,0.045,0.02,,0.015,0.13,0.3047699792110317,,0.04941055864992276,0.06517848882804746,0.12749614784167201,0.15198164591603514,,,0.06268367808823555,,0.05646427669449193,0.048472668887654634,0.02567752325240743,,0.014588637656677323,0.07997883490468403
83,2020-06,Kantar,2020-06-24,0.32,,0.045,0.055,0.13,0.18,,,0.055,,0.06,0.055,0.03,,,0.05,0.3056173845398607,,0.04936870603096288,0.06495424424513037,0.12747852819264324,0.1522427220671604,,,0.06275385017746546,,0.056345477149878344,0.048523816722545035,0.025774417252694994,,,0.07918677142454966
84,2020-07,CVVM,2020-07-23,0.29,,0.065,0.075,0.12,0.145,,,0.06,,0.055,0.035,0.025,,0.015,0.095,0.2957945702616602,,0.051149117827235815,0.0661065415111939,0.12461936102675245,0.15231764659339422,,,0.06719240102065023,,0.05987759892169357,0.04857512556165673,0.025643995685689713,,0.014792971681304012,0.07950515381405496
85,2020-08,Kantar,2020-09-02,0.275,,0.04,0.045,0.15,0.195,,,0.08,,0.065,0.05,0.025,,,0.055,0.2850663019862256,,0.04820516808531786,0.06387746386783597,0.12415416223972998,0.1594930001863446,,,0.074961934505671,,0.06818001229835835,0.05115811926857679,0.02591896089676023,,,0.07142133582216088
86,2020-08,Median,2020-08-14,0.295,,0.055,0.07,0.11,0.125,,,0.075,,0.05,0.065,0.025,,0.02,0.095,0.28995669749701697,,0.04989246375628088,0.0651994160660024,0.12322476589375532,0.15397212565777676,,,0.07196525705756887,,0.06349873406905142,0.05123310726881965,0.02573942543757699,,0.014876967790101695,0.07631906077491368
87,2020-09,CVVM,2020-09-12,0.315,,0.035,0.095,0.125,0.16,,,0.045,,0.045,0.04,0.02,,0.01,0.105,0.2835957762505224,,0.047773569590537475,0.06422802386545723,0.12344553266107466,0.16081493086529558,,,0.07541891655908363,,0.07031498375636727,0.051127355257826815,0.025707230029279146,,0.013382049312142489,0.07028645298350614
88,2020-09,Kantar,2020-09-30,0.245,,0.06,0.045,0.135,0.19,,,0.08,,0.095,0.055,0.03,,,0.04,0.27668712000688644,,0.0484656046311476,0.0603240507102795,0.12286154930851069,0.16546113909704815,,,0.0796404835006317,,0.07798234124592932,0.05261487119558757,0.025651942309664968,,,0.06343595601191493
89,2020-09,STEM,2020-09-06,0.284,,0.054000000000000006,0.073,0.106,0.128,,,0.08800000000000001,,0.075,0.053,0.034,,0.011000000000000001,0.073,0.2844658070164427,,0.04813936297058819,0.06416936510594724,0.12355188246734489,0.15944904399867296,,,0.07536167444982347,,0.06913938865442301,0.051178951557550915,0.025979408284746774,,0.013528645892566518,0.07099818376042376
90,2020-10,Kantar,2020-10-28,0.275,,0.04,0.045,0.105,0.21,,,0.09,,0.11,0.055,0.02,,,0.03,0.2713980680854742,,0.04653342428474554,0.05632562505569049,0.11769358124491273,0.17131322642559305,,,0.08685204750897238,,0.08835015464341359,0.05335411696456718,0.025064214232586465,,,0.05712383366720503
91,2020-10,Median,2020-10-15,0.285,,0.05,0.07,0.13,0.135,,,0.075,,0.075,0.065,0.02,,0.015,0.065,0.27436107434306967,,0.047617432242338775,0.05872823697641526,0.12076463814418063,0.1665695588077327,,,0.08313301658298387,,0.08283060614645925,0.05367331184957105,0.025050685974983583,,0.014008747938638277,0.060259249793765034
92,2020-11,Kantar,2020-11-23,0.25,,0.045,0.035,0.115,0.2,,,0.105,,0.105,0.05,,,,0.045,0.2641508028727264,,0.04573145913836781,0.0534878017057982,0.11445101891545285,0.17510712883470653,,,0.09370392387244644,,0.0950279579040651,0.05233630653563821,,,,0.055272070889078456
93,2020-11,Median,2020-11-15,0.285,,0.045,0.06,0.105,0.14,,,0.085,,0.105,0.05,0.025,,0.015,0.07,0.26696150709559613,,0.04594967100502613,0.05452755980288122,0.1149922896185642,0.17204938362706776,,,0.09145197886838521,,0.09341478600076446,0.0525393067224709,0.02596677565254957,,0.014241444917537451,0.05633646606303711
94,2021-01,Kantar,2021-01-27,0.26,,0.045,0.05,0.105,0.21,,,0.095,,0.095,0.045,,,,0.035,0.2502200626724636,,0.043230634878349904,0.05336911201864435,0.10537583687535684,0.19235628078923556,0.2585974886325962,,0.1035868391582906,0.1898232681612826,0.10796890121394379,0.05202198006384123,,,,0.050930322235325245
95,2021-01,Median,2021-01-15,0.265,,,0.07,,,0.25,,0.09,0.185,,,0.02,,0.015,0.07,0.2529912288198283,,,0.05372124358522001,,,0.2556851566001229,,0.10193242092822018,0.19084137772065307,,,0.028676637005519628,,0.014046051210680557,0.05242688439830745
96,2021-01,Phoenix Research,2021-01-05,0.2793,,,0.0449,,,0.2114,,0.0986,0.2223,,,0.042699999999999995,,,0.0613,0.255148177817168,,,0.05337498984546416,,,0.25319349935121016,,0.10092695255444833,0.19261136365410972,,,0.029249929930512276,,,0.053055654555146776
97,2021-01,Sanep,2021-01-23,0.271,,,0.05,,,0.23600000000000002,,0.08800000000000001,0.183,,,0.025,,0.008,0.062,0.25125786585366283,,,0.053440135421181464,,,0.25742201284772825,,0.10293504984317153,0.19002781055673845,,,0.02875446863600069,,0.013967943173956797,0.05148924160911964
98,2021-01_b,Kantar,2021-01-27,0.265,,,0.05,,,0.295,,0.105,0.195,,,,,,0.04,0.2502200626724636,,0.043230634878349904,0.05336911201864435,0.10537583687535684,0.19235628078923556,0.2585974886325962,,0.1035868391582906,0.1898232681612826,0.10796890121394379,0.05202198006384123,,,,0.050930322235325245
99,2021-02,Kantar,2021-02-24,0.205,,0.045,0.05,0.095,0.22,,,0.105,,0.13,0.055,,,,0.045,0.24047599387026855,,0.041763425601383485,0.053732540871292894,0.10233199059568028,0.19246140099408512,0.2641309461535592,,0.10785591191335994,0.18652102528348563,0.11684060709583592,0.054268267826713526,,,,0.04944633032219719
100,2021-02,Median,2021-02-15,0.265,,,0.08,,,0.25,,0.1,0.185,,,0.025,,0.015,0.045,0.24398218142489264,,,0.05396576207755106,,,0.2616322964916169,,0.1064952983567674,0.1876696834514877,,,0.028921559983585796,,0.014810553259375903,0.04996732031505531
101,2021-02,Phoenix Research,2021-02-06,0.2667,,,0.037200000000000004,,,0.22190000000000001,,0.1104,0.21309999999999998,,,0.0393,,,0.0634,0.24703617432119643,,,0.053441296924008494,,,0.25949063180000276,,0.10530217875887164,0.18912974028970586,,,0.029214654502124435,,,0.05059683242228005
102,2021-02,Sanep,2021-02-20,0.268,,,0.053,,,0.249,,0.094,0.18600000000000003,,,0.026000000000000002,,0.012,0.059000000000000004,0.24215058646990298,,,0.053826593111884806,,,0.26292897721059477,,0.1071845954334888,0.18700517145048587,,,0.028885667697421902,,0.014941571360357281,0.049732114143661736
103,2021-02_b,Kantar,2021-02-24,0.22,,,0.055,,,0.34,,0.11,0.175,,,,,,0.045,0.24047599387026855,,0.041763425601383485,0.053732540871292894,0.10233199059568028,0.19246140099408512,0.2641309461535592,,0.10785591191335994,0.18652102528348563,0.11684060709583592,0.054268267826713526,,,,0.04944633032219719
104,2021-03,Data Collect,2021-03-28,0.20800000000000002,,0.047,0.027000000000000003,0.1,0.172,,,0.126,,0.14300000000000002,0.055,0.033,,,0.03,0.2321100337696705,,0.03970466082208489,0.052145113470908076,0.10221963554966396,0.18438696381697314,0.26413936799969306,0.03231263959714226,0.11256110678361894,0.18582521740509242,0.11959900170117703,0.05573651477835384,0.028141737364362894,0.03357346615615082,,0.04759133363564259
105,2021-03,Kantar,2021-03-28,0.225,,0.04,0.05,0.09,0.2,,0.02,0.115,,0.12,0.065,,,,0.03,0.2321100337696705,,0.03970466082208489,0.052145113470908076,0.10221963554966396,0.18438696381697314,0.26413936799969306,0.03231263959714226,0.11256110678361894,0.18582521740509242,0.11959900170117703,0.05573651477835384,0.028141737364362894,0.03357346615615082,,0.04759133363564259
106,2021-03,Median,2021-03-15,0.245,,,0.075,,,0.275,,0.1,0.175,,,0.03,,0.02,0.04,0.23579316752521598,,,0.05332701767760195,,,0.2642566259706757,,0.11061021669949059,0.18556097518129222,,,0.028675395197884493,,0.015852186446220697,0.0482887136620396
107,2021-03,Phoenix Research,2021-03-05,0.2566,,,0.058600000000000006,,,0.2544,,0.1139,0.17809999999999998,,,0.0365,,,0.0642,0.23838376576537001,,,0.05359751774310443,,,0.2640169119536029,,0.10929298972442095,0.18589915053606565,,,0.029019458491892827,,,0.04907231159808165
108,2021-03,Sanep,2021-03-20,0.262,,,0.063,,,0.261,,0.10300000000000001,0.179,,,0.027999999999999997,,0.013000000000000001,0.053,0.2345104144783768,,,0.0529253433340272,,,0.26417477762036956,,0.11133909201088318,0.1855947346489817,,,0.02846608451786969,,0.01589054960020268,0.04804385498766309
109,2021-03_b,Data Collect,2021-03-28,0.221,,,0.027999999999999997,,,0.285,,0.134,0.182,,,,0.051,,0.037000000000000005,0.2321100337696705,,0.03970466082208489,0.052145113470908076,0.10221963554966396,0.18438696381697314,0.26413936799969306,0.03231263959714226,0.11256110678361894,0.18582521740509242,0.11959900170117703,0.05573651477835384,0.028141737364362894,0.03357346615615082,,0.04759133363564259
110,2021-03_b,Kantar,2021-03-28,0.235,,,0.05,,,0.3,0.02,0.12,0.19,,,,0.025,,0.03,0.2321100337696705,,0.03970466082208489,0.052145113470908076,0.10221963554966396,0.18438696381697314,0.26413936799969306,0.03231263959714226,0.11256110678361894,0.18582521740509242,0.11959900170117703,0.05573651477835384,0.028141737364362894,0.03357346615615082,,0.04759133363564259
111,2021-04,Kantar,2021-04-21,0.2,,0.035,0.05,0.115,0.19,,0.02,0.11,,0.11,0.065,0.02,,,0.035,0.22715551656744928,,0.03744456947308659,0.05288223357589852,0.10659278926349999,0.17923640422190848,0.2588924111798722,0.034916030424419243,0.11225007129592873,0.18823873722996287,0.11697171418955694,0.056095724004605094,0.026129895915262786,0.033258572754160484,,0.048238403060856486
112,2021-04,Median,2021-04-17,0.21,,,0.06,,,0.275,0.025,0.115,0.17,,,,0.025,0.03,0.065,0.22799793185083547,,,0.0528421300772422,,,0.26003662201866756,0.03432017621034,0.11246246987247846,0.18737488845945147,,,,0.03322963822025928,0.01664917266503319,0.04851612621654859
113,2021-04,Phoenix Research,2021-04-05,0.2402,,,0.0554,,,0.262,,0.1217,0.1707,,,0.038,,,0.062,0.23064962671159525,,,0.052451456256067674,,,0.26259187559504693,,0.1128317392494908,0.18603143165910027,,,0.02754504202096602,,,0.048387726160736284
114,2021-04,STEM,2021-04-10,0.24,,,0.052000000000000005,,,0.27899999999999997,0.024,0.128,0.166,,,,0.019,0.013999999999999999,0.07,0.22965723530694893,,0.03830088632893601,0.05260145414662476,0.10376572407373945,0.18178127661224064,0.26167302772503154,0.03344670673827901,0.11289067329344205,0.18640641774096237,0.11776846944570543,0.05521470012096911,0.026792080410156592,0.03303050614888539,0.016309388935575403,0.048707810788277385
115,2021-04,Sanep,2021-04-18,0.239,,,0.057,,,0.264,0.03,0.105,0.177,,,,0.05,0.013999999999999999,0.051,0.2278065770522792,,,0.052859360965483146,,,0.2597608462215546,0.03446247036229708,0.11239646603359615,0.1875653754880113,,,,0.03328985601899455,0.016637566543475087,0.04845105814574552
116,2021-04_b,Kantar,2021-04-21,0.21,,,0.05,,,0.27,0.025,0.12,0.215,,,,0.035,,0.04,0.22715551656744928,,0.03744456947308659,0.05288223357589852,0.10659278926349999,0.17923640422190848,0.2588924111798722,0.034916030424419243,0.11225007129592873,0.18823873722996287,0.11697171418955694,0.056095724004605094,0.026129895915262786,0.033258572754160484,,0.048238403060856486
117,2021-04_b,STEM,2021-04-10,0.23800000000000002,,0.035,0.051,0.087,0.18600000000000003,,0.024,0.129,,0.11,0.040999999999999995,0.011000000000000001,,0.011000000000000001,0.066,0.22965723530694893,,0.03830088632893601,0.05260145414662476,0.10376572407373945,0.18178127661224064,0.26167302772503154,0.03344670673827901,0.11289067329344205,0.18640641774096237,0.11776846944570543,0.05521470012096911,0.026792080410156592,0.03303050614888539,0.016309388935575403,0.048707810788277385
118,2021-05,Data Collect,2021-05-12,0.182,,0.033,0.06,0.11900000000000001,0.17300000000000001,,0.037000000000000005,0.122,,0.126,0.057,,,,0.028999999999999998,0.22475787793463806,,0.03619608995642061,0.05344432754772847,0.11065326727289981,0.17224421863587305,0.2520584571730468,0.039185612951670626,0.11070125564323872,0.19170897438409853,0.11666512990665967,0.05621716438769087,,0.032917455129847076,,0.047712742464853526
119,2021-05,Kantar,2021-05-19,0.19,,0.04,0.05,0.115,0.165,,0.045,0.1,,0.115,0.065,0.025,,0.02,0.03,0.22513896545488377,,0.03597809399519394,0.05344805515931763,0.11148329315258375,0.16992085560911924,0.2494931863166471,0.040508462688520874,0.10971902887225572,0.1928813044908005,0.11601356923827512,0.05621047895527676,0.025196298482060675,0.03297550229022701,0.016799790674306484,0.047761498828049316
120,2021-05,Median,2021-05-16,0.23,,,0.06,,,0.24,0.04,0.09,0.195,,,,0.035,0.025,0.07,0.22499158044554585,0.01731556627231507,,0.0534545466417869,,,0.25059666807827813,0.039929787029325085,0.11005345436133657,0.1923564502812555,,,,0.032992768111518814,0.016797458189380724,0.04786159546860352
121,2021-05,Phoenix Research,2021-05-05,0.2248,0.0159,,0.045599999999999995,,,0.2577,0.0318,0.1273,0.16329999999999997,,,,0.0339,0.0127,0.053,0.22552965990923762,0.01714722354330186,,0.05318035049146051,,,0.254314641686458,0.037833196343838915,0.11137546188620298,0.19019217559223553,,,,0.03303395568194475,0.016635116641169206,0.04793789438272264
122,2021-05,Sanep,2021-05-16,0.22399999999999998,0.015,,0.049,,,0.263,0.035,0.10800000000000001,0.185,,,,0.038,0.012,0.057,0.22499158044554585,0.01731556627231507,,0.0534545466417869,,,0.25059666807827813,0.039929787029325085,0.11005345436133657,0.1923564502812555,,,,0.032992768111518814,0.016797458189380724,0.04786159546860352
123,2021-05_b,Data Collect,2021-05-12,0.19399999999999998,,,0.062,,,0.27,0.038,0.13,0.207,,,,0.023,,0.036000000000000004,0.22475787793463806,,0.03619608995642061,0.05344432754772847,0.11065326727289981,0.17224421863587305,0.2520584571730468,0.039185612951670626,0.11070125564323872,0.19170897438409853,0.11666512990665967,0.05621716438769087,,0.032917455129847076,,0.047712742464853526
124,2021-05_b,Kantar,2021-05-19,0.2,,,0.055,,,0.26,0.05,0.1,0.215,,,,0.04,0.02,0.03,0.22513896545488377,,0.03597809399519394,0.05344805515931763,0.11148329315258375,0.16992085560911924,0.2494931863166471,0.040508462688520874,0.10971902887225572,0.1928813044908005,0.11601356923827512,0.05621047895527676,0.025196298482060675,0.03297550229022701,0.016799790674306484,0.047761498828049316
125,2021-06,CVVM,2021-06-05,0.245,,,0.075,,,0.225,0.025,0.095,0.195,,,,0.035,0.015,0.075,0.22837321434909483,0.018068137647499014,0.03477571842003765,0.05348475094510202,0.11313652876167844,0.16452854667506628,0.24260606742527177,0.043102799354173285,0.10852946977845211,0.19472732592403996,0.11444444141129732,0.054827512972461585,,0.03249156213619234,0.01640412331186621,0.04857476166796331
126,2021-06,Data Collect,2021-06-05,0.2,,0.03,0.05,0.125,0.165,,0.04,0.105,,0.11,0.045,,0.035,,0.045,0.22837321434909483,0.018068137647499014,0.03477571842003765,0.05348475094510202,0.11313652876167844,0.16452854667506628,0.24260606742527177,0.043102799354173285,0.10852946977845211,0.19472732592403996,0.11444444141129732,0.054827512972461585,,0.03249156213619234,0.01640412331186621,0.04857476166796331
127,2021-06,Kantar,2021-06-12,0.2,,0.03,0.04,0.115,0.14,,0.06,0.12,,0.13,0.075,,,,0.035,0.23053573607853997,0.018300595351451922,0.0345517749445342,0.05328351145698252,0.11309822797954466,0.16209352034130542,0.23969433590325043,0.0443440534678943,0.10806949779728582,0.1960501541955581,0.11403532532009307,0.05485324321221479,,0.0322704018641334,0.016380687576596654,0.04843592352309317
128,2021-06,Median,2021-06-15,0.26,,,0.055,,,0.215,0.06,0.08,0.2,,,,0.035,0.02,0.05,0.23187796925504614,,,0.0533624583814482,,,0.23834327296565358,0.044644657870128224,0.10766815406271078,0.19622148059723937,,,,0.032156073543148395,0.01640802157995415,0.048531762223028733
129,2021-06,Phoenix Research,2021-06-05,0.21239999999999998,0.0179,,0.0473,,,0.2545,0.044199999999999996,0.1272,0.1672,,,,0.0315,0.0126,0.0536,0.22837321434909483,0.018068137647499014,0.03477571842003765,0.05348475094510202,0.11313652876167844,0.16452854667506628,0.24260606742527177,0.043102799354173285,0.10852946977845211,0.19472732592403996,0.11444444141129732,0.054827512972461585,,0.03249156213619234,0.01640412331186621,0.04857476166796331
130,2021-06,STEM,2021-06-25,0.267,,,0.055,,,0.24100000000000002,0.051,0.109,0.174,,,,0.026000000000000002,0.016,0.055,0.23608424851760715,,0.034690088750464476,0.053610280553021125,0.11274176089948923,0.15971154142574,0.23425461016405302,0.045314958284520916,0.10689859470632093,0.19671288579029722,0.11084451194562883,0.052054243715003556,0.02231838573826981,0.031657511816395756,0.016366053825739482,0.04884578168275865
131,2021-06,Sanep,2021-06-12,0.223,0.015,,0.051,,,0.247,0.045,0.107,0.201,,,,0.034,0.013000000000000001,0.053,0.23053573607853997,0.018300595351451922,0.0345517749445342,0.05328351145698252,0.11309822797954466,0.16209352034130542,0.23969433590325043,0.0443440534678943,0.10806949779728582,0.1960501541955581,0.11403532532009307,0.05485324321221479,,0.0322704018641334,0.016380687576596654,0.04843592352309317
132,2021-06_b,Data Collect,2021-06-05,0.205,,,0.055,,,0.255,0.05,0.105,0.195,,,,0.03,,0.05,0.22837321434909483,0.018068137647499014,0.03477571842003765,0.05348475094510202,0.11313652876167844,0.16452854667506628,0.24260606742527177,0.043102799354173285,0.10852946977845211,0.19472732592403996,0.11444444141129732,0.054827512972461585,,0.03249156213619234,0.01640412331186621,0.04857476166796331
133,2021-06_b,Kantar,2021-06-12,0.215,,,0.045,,,0.24,0.06,0.125,0.235,,,,,,0.035,0.23053573607853997,0.018300595351451922,0.0345517749445342,0.05328351145698252,0.11309822797954466,0.16209352034130542,0.23969433590325043,0.0443440534678943,0.10806949779728582,0.1960501541955581,0.11403532532009307,0.05485324321221479,,0.0322704018641334,0.016380687576596654,0.04843592352309317
134,2021-06_b,STEM,2021-06-25,0.27,,0.032,0.055999999999999994,0.109,0.155,,0.05,0.111,,0.087,0.03,0.016,,0.016,0.054000000000000006,0.23608424851760715,,0.034690088750464476,0.053610280553021125,0.11274176089948923,0.15971154142574,0.23425461016405302,0.045314958284520916,0.10689859470632093,0.19671288579029722,0.11084451194562883,0.052054243715003556,0.02231838573826981,0.031657511816395756,0.016366053825739482,0.04884578168275865
135,2021-07,CVVM,2021-07-03,0.235,,,0.08,,,0.21,0.03,0.09,0.215,,,,0.025,0.02,0.065,0.23848632367426667,,,0.05375266542354513,,,0.2305272617603655,0.04567272261293769,0.10607256897983633,0.19775688547568854,,,,0.031397023528727155,0.0163536868827306,0.04888668954195233
136,2021-07,Median,2021-07-16,0.26,,,0.06,,,0.2,0.065,0.07,0.215,,,,0.03,0.025,0.045,0.2434843000071452,,,0.05349785764145173,,,0.22507818868601603,0.046615413688228115,0.10460547887720426,0.19968502013147457,,,,0.031147701415245383,0.01645869486605959,0.04820309912341019
137,2021-07,Phoenix Research,2021-07-05,0.2328,0.0218,,0.0395,,,0.2193,0.055099999999999996,0.1258,0.1746,,,,0.0322,0.0104,0.052000000000000005,0.23914688523271294,0.019924534291245174,,0.05364896693695779,,,0.22970234776954684,0.04585665944753376,0.10593868231240698,0.19790943006415135,,,,0.03137523781025046,0.016321887081260103,0.04881060518591768
138,2021-07,Sanep,2021-07-11,0.23600000000000002,0.02,,0.052000000000000005,,,0.23399999999999999,0.049,0.096,0.203,,,,0.035,0.013999999999999999,0.051,0.24137348331338815,0.020219104407312654,,0.05355787047591906,,,0.22732563819405624,0.0462771568270877,0.10517041143685134,0.198886799409786,,,,0.03129000813239825,0.0163667895308529,0.04851219223888081
139,2021-08,Kantar,2021-08-07,0.275,,,0.05,,,0.21,0.06,0.1,0.21,,,,0.02,,0.035,0.2534901492301962,,0.03831390935815303,0.05274656351795961,0.11353550714923388,0.145753370623042,0.21598818019254565,0.04684634914182532,0.10411513952748198,0.20253722752871495,0.10879023016590875,0.051332199603520055,,0.03054310790831556,,0.046758130938184615
140,2021-08,Median,2021-08-17,0.27,,,0.06,,,0.205,0.04,0.09,0.21,,,,0.03,0.025,0.045,0.256320972601359,,,0.05271180464543067,,,0.2136455134845079,0.04596005213651794,0.10367455308310236,0.20379792013805445,,,,0.031054073939662093,0.01656919375913321,0.04663468132158944
141,2021-08,Phoenix Research,2021-08-05,0.2528,0.0259,,0.0435,,,0.1865,0.0622,0.1192,0.1865,,,,0.0321,0.011399999999999999,0.0528,0.25251325775491407,0.021849267448665905,,0.05276451847183765,,,0.21664093978705587,0.0469185918701843,0.10425267941764135,0.20214934275951676,,,,0.030608785313159474,0.016034188287653288,0.04693460699854971
142,2021-08,STEM,2021-08-10,0.311,,,0.057999999999999996,,,0.187,0.033,0.11199999999999999,0.217,,,,0.031,0.002,0.046,0.2546658889073004,,,0.052774928787124246,,,0.21506047142040263,0.04651040255406547,0.10403737037941432,0.2030404467460134,,,,0.030688155324362094,0.01603061042236812,0.04672524170153846
143,2021-08,Sanep,2021-08-15,0.24600000000000002,0.024,,0.053,,,0.207,0.052000000000000005,0.098,0.213,,,,0.03,0.017,0.05,0.25577257634027684,0.0220929736309992,,0.05273218121532367,,,0.2140235676628558,0.04615628294259663,0.10375419522656228,0.20362981685251555,,,,0.030939353445450724,0.016411577326353878,0.046679004161352455
144,2021-08_b,Kantar,2021-08-07,0.265,,0.045,0.05,0.115,0.12,,0.055,0.095,,0.105,0.05,,0.02,,0.035,0.2534901492301962,,0.03831390935815303,0.05274656351795961,0.11353550714923388,0.145753370623042,0.21598818019254565,0.04684634914182532,0.10411513952748198,0.20253722752871495,0.10879023016590875,0.051332199603520055,,0.03054310790831556,,0.046758130938184615
145,2021-09,Data Collect,2021-09-03,0.25,,,0.055,,,0.21,0.045,0.09,0.22,,,,0.035,,0.04,0.2610666406631825,,,0.05206213626024956,,,0.21051326004876839,0.04432030214582772,0.10385013987856097,0.20497041248529782,,,,0.0322407925592185,,0.046248239336439685
146,2021-09,Median,2021-09-01,0.28800000000000003,,,0.035,,,0.198,0.04,0.107,0.21100000000000002,,,,0.047,0.025,0.049,0.2606156222875428,,,0.05201892567806801,,,0.21082622913255447,0.04451363115778245,0.1038503497217324,0.20486544107768878,,,,0.03220615062647382,0.017237625279609068,0.04632376897622243
147,2021-09,STEM,2021-09-04,0.324,,,0.054000000000000006,,,0.18,0.022000000000000002,0.11800000000000001,0.2,,,,0.033,,0.044000000000000004,0.2613548505513727,,,0.05207101090952375,,,0.21035257269516672,0.04421578693503502,0.10391494063997718,0.20494423755586402,,,,0.03224463024051673,,0.04623794328972284
